date,price
1375/07/25,4426.1
1375/07/26,4426.1
1375/07/28,4426.1
1375/07/29,4426.1
1375/07/30,4426.1
1375/08/01,4651.3
1375/08/02,4651.3
1375/08/03,4651.3
1375/08/05,4651.3
1375/08/06,4651.3
1375/08/07,4651.3
1375/08/08,4651.3
1375/08/09,4651.3
1375/08/10,4651.3
1375/08/12,4651.3
1375/08/13,4651.3
1375/08/14,4651.3
1375/08/15,4651.3
1375/08/16,4651.3
1375/08/17,4651.3
1375/08/19,4651.3
1375/08/20,4651.3
1375/08/21,4651.3
1375/08/22,4651.3
1375/08/23,4651.3
1375/08/24,4651.3
1375/08/26,4651.3
1375/08/27,4651.3
1375/08/28,4651.3
1375/08/29,4651.3
1375/08/30,4651.3
1375/09/01,4836.6
1375/09/03,4836.6
1375/09/04,4836.6
1375/09/05,4836.6
1375/09/06,4836.6
1375/09/07,4836.6
1375/09/08,4836.6
1375/09/10,4836.6
1375/09/11,4836.6
1375/09/12,4836.6
1375/09/13,4836.6
1375/09/14,4836.6
1375/09/15,4836.6
1375/09/17,4836.6
1375/09/18,4836.6
1375/09/19,4836.6
1375/09/20,4836.6
1375/09/21,4836.6
1375/09/22,4836.6
1375/09/24,4836.6
1375/09/25,4836.6
1375/09/26,4836.6
1375/09/27,4836.6
1375/09/28,4836.6
1375/09/29,4836.6
1375/10/01,4811.9
1375/10/02,4811.9
1375/10/03,4811.9
1375/10/04,4811.9
1375/10/05,4811.9
1375/10/06,4811.9
1375/10/08,4811.9
1375/10/09,4811.9
1375/10/10,4811.9
1375/10/11,4811.9
1375/10/12,4811.9
1375/10/13,4811.9
1375/10/15,4811.9
1375/10/16,4811.9
1375/10/17,4811.9
1375/10/18,4811.9
1375/10/19,4811.9
1375/10/20,4811.9
1375/10/22,4811.9
1375/10/23,4811.9
1375/10/24,4811.9
1375/10/25,4811.9
1375/10/26,4811.9
1375/10/27,4811.9
1375/10/29,4811.9
1375/10/30,4811.9
1375/11/01,4644.2
1375/11/02,4644.2
1375/11/03,4644.2
1375/11/04,4644.2
1375/11/06,4644.2
1375/11/07,4644.2
1375/11/08,4644.2
1375/11/09,4644.2
1375/11/10,4644.2
1375/11/11,4644.2
1375/11/13,4644.2
1375/11/14,4644.2
1375/11/15,4644.2
1375/11/16,4644.2
1375/11/17,4644.2
1375/11/18,4644.2
1375/11/20,4644.2
1375/11/21,4644.2
1375/11/22,4644.2
1375/11/23,4644.2
1375/11/24,4644.2
1375/11/25,4644.2
1375/11/27,4644.2
1375/11/28,4644.2
1375/11/29,4644.2
1375/11/30,4644.2
1375/12/01,4621.4
1375/12/02,4621.4
1375/12/04,4621.4
1375/12/05,4621.4
1375/12/06,4621.4
1375/12/07,4621.4
1375/12/08,4621.4
1375/12/09,4621.4
1375/12/11,4621.4
1375/12/12,4621.4
1375/12/13,4621.4
1375/12/14,4621.4
1375/12/15,4621.4
1375/12/16,4621.4
1375/12/18,4621.4
1375/12/19,4621.4
1375/12/20,4621.4
1375/12/21,4621.4
1375/12/22,4621.4
1375/12/23,4621.4
1375/12/25,4621.4
1375/12/26,4621.4
1375/12/27,4621.4
1375/12/28,4621.4
1375/12/29,4621.4
1375/12/30,4621.4
1376/01/02,4688.4
1376/01/03,4688.4
1376/01/04,4688.4
1376/01/05,4688.4
1376/01/06,4688.4
1376/01/07,4688.4
1376/01/09,4688.4
1376/01/10,4688.4
1376/01/11,4688.4
1376/01/12,4688.4
1376/01/13,4688.4
1376/01/14,4688.4
1376/01/16,4688.4
1376/01/17,4688.4
1376/01/18,4688.4
1376/01/19,4688.4
1376/01/20,4688.4
1376/01/21,4688.4
1376/01/23,4688.4
1376/01/24,4688.4
1376/01/25,4688.4
1376/01/26,4688.4
1376/01/27,4688.4
1376/01/28,4688.4
1376/01/30,4688.4
1376/01/31,4688.4
1376/02/01,4748.1
1376/02/02,4748.1
1376/02/03,4748.1
1376/02/04,4748.1
1376/02/06,4748.1
1376/02/07,4748.1
1376/02/08,4748.1
1376/02/09,4748.1
1376/02/10,4748.1
1376/02/11,4748.1
1376/02/13,4748.1
1376/02/14,4748.1
1376/02/15,4748.1
1376/02/16,4748.1
1376/02/17,4748.1
1376/02/18,4748.1
1376/02/20,4748.1
1376/02/21,4748.1
1376/02/22,4748.1
1376/02/23,4748.1
1376/02/24,4748.1
1376/02/25,4748.1
1376/02/27,4748.1
1376/02/28,4748.1
1376/02/29,4748.1
1376/02/30,4748.1
1376/02/31,4748.1
1376/03/01,4825.3
1376/03/03,4825.3
1376/03/04,4825.3
1376/03/05,4825.3
1376/03/06,4825.3
1376/03/07,4825.3
1376/03/08,4825.3
1376/03/10,4825.3
1376/03/11,4825.3
1376/03/12,4825.3
1376/03/13,4825.3
1376/03/14,4825.3
1376/03/15,4825.3
1376/03/17,4825.3
1376/03/18,4825.3
1376/03/19,4825.3
1376/03/20,4825.3
1376/03/21,4825.3
1376/03/22,4825.3
1376/03/24,4825.3
1376/03/25,4825.3
1376/03/26,4825.3
1376/03/27,4825.3
1376/03/28,4825.3
1376/03/29,4825.3
1376/03/31,4825.3
1376/04/01,4750.2
1376/04/02,4750.2
1376/04/03,4750.2
1376/04/04,4750.2
1376/04/05,4750.2
1376/04/07,4750.2
1376/04/08,4750.2
1376/04/09,4750.2
1376/04/10,4750.2
1376/04/11,4750.2
1376/04/12,4750.2
1376/04/14,4750.2
1376/04/15,4750.2
1376/04/16,4750.2
1376/04/17,4750.2
1376/04/18,4750.2
1376/04/19,4750.2
1376/04/21,4750.2
1376/04/22,4750.2
1376/04/23,4750.2
1376/04/24,4750.2
1376/04/25,4750.2
1376/04/26,4750.2
1376/04/28,4750.2
1376/04/29,4750.2
1376/04/30,4750.2
1376/04/31,4750.2
1376/05/01,4730.5
1376/05/02,4730.5
1376/05/04,4730.5
1376/05/05,4730.5
1376/05/06,4730.5
1376/05/07,4730.5
1376/05/08,4730.5
1376/05/09,4730.5
1376/05/11,4730.5
1376/05/12,4730.5
1376/05/13,4730.5
1376/05/14,4730.5
1376/05/15,4730.5
1376/05/16,4730.5
1376/05/18,4730.5
1376/05/19,4730.5
1376/05/20,4730.5
1376/05/21,4730.5
1376/05/22,4730.5
1376/05/23,4730.5
1376/05/25,4730.5
1376/05/26,4730.5
1376/05/27,4730.5
1376/05/28,4730.5
1376/05/29,4730.5
1376/05/30,4730.5
1376/06/01,4710.4
1376/06/02,4710.4
1376/06/03,4710.4
1376/06/04,4710.4
1376/06/05,4710.4
1376/06/06,4710.4
1376/06/08,4710.4
1376/06/09,4710.4
1376/06/10,4710.4
1376/06/11,4710.4
1376/06/12,4710.4
1376/06/13,4710.4
1376/06/15,4710.4
1376/06/16,4710.4
1376/06/17,4710.4
1376/06/18,4710.4
1376/06/19,4710.4
1376/06/20,4710.4
1376/06/22,4710.4
1376/06/23,4710.4
1376/06/24,4710.4
1376/06/25,4710.4
1376/06/26,4710.4
1376/06/27,4710.4
1376/06/29,4710.4
1376/06/30,4710.4
1376/06/31,4710.4
1376/07/01,4622
1376/07/02,4622
1376/07/03,4622
1376/07/05,4622
1376/07/06,4622
1376/07/07,4622
1376/07/08,4622
1376/07/09,4622
1376/07/10,4622
1376/07/12,4622
1376/07/13,4622
1376/07/14,4622
1376/07/15,4622
1376/07/16,4622
1376/07/17,4622
1376/07/19,4622
1376/07/20,4622
1376/07/21,4622
1376/07/22,4622
1376/07/23,4622
1376/07/24,4622
1376/07/26,4622
1376/07/27,4622
1376/07/28,4622
1376/07/29,4622
1376/07/30,4622
1376/08/01,4701.9
1376/08/03,4701.9
1376/08/04,4701.9
1376/08/05,4701.9
1376/08/06,4701.9
1376/08/07,4701.9
1376/08/08,4701.9
1376/08/10,4701.9
1376/08/11,4701.9
1376/08/12,4701.9
1376/08/13,4701.9
1376/08/14,4701.9
1376/08/15,4701.9
1376/08/17,4701.9
1376/08/18,4701.9
1376/08/19,4701.9
1376/08/20,4701.9
1376/08/21,4701.9
1376/08/22,4701.9
1376/08/24,4701.9
1376/08/25,4701.9
1376/08/26,4701.9
1376/08/27,4701.9
1376/08/28,4701.9
1376/08/29,4701.9
1376/09/01,4839.3
1376/09/02,4839.3
1376/09/03,4839.3
1376/09/04,4839.3
1376/09/05,4839.3
1376/09/06,4839.3
1376/09/08,4839.3
1376/09/09,4839.3
1376/09/10,4839.3
1376/09/11,4839.3
1376/09/12,4839.3
1376/09/13,4839.3
1376/09/15,4839.3
1376/09/16,4839.3
1376/09/17,4839.3
1376/09/18,4839.3
1376/09/19,4839.3
1376/09/20,4839.3
1376/09/22,4839.3
1376/09/23,4839.3
1376/09/24,4839.3
1376/09/25,4839.3
1376/09/26,4839.3
1376/09/27,4839.3
1376/09/29,4839.3
1376/09/30,4839.3
1376/10/01,4826
1376/10/02,4826
1376/10/03,4826
1376/10/04,4826
1376/10/06,4826
1376/10/07,4826
1376/10/08,4826
1376/10/09,4826
1376/10/10,4826
1376/10/11,4826
1376/10/13,4826
1376/10/14,4826
1376/10/15,4826
1376/10/16,4826
1376/10/17,4826
1376/10/18,4826
1376/10/20,4826
1376/10/21,4826
1376/10/22,4826
1376/10/23,4826
1376/10/24,4826
1376/10/25,4826
1376/10/27,4826
1376/10/28,4826
1376/10/29,4826
1376/10/30,4826
1376/11/01,4900.8
1376/11/02,4900.8
1376/11/04,4900.8
1376/11/05,4900.8
1376/11/06,4900.8
1376/11/07,4900.8
1376/11/08,4900.8
1376/11/09,4900.8
1376/11/11,4900.8
1376/11/12,4900.8
1376/11/13,4900.8
1376/11/14,4900.8
1376/11/15,4900.8
1376/11/16,4900.8
1376/11/18,4900.8
1376/11/19,4900.8
1376/11/20,4900.8
1376/11/21,4900.8
1376/11/22,4900.8
1376/11/23,4900.8
1376/11/25,4900.8
1376/11/26,4900.8
1376/11/27,4900.8
1376/11/28,4900.8
1376/11/29,4900.8
1376/11/30,4900.8
1376/12/02,5087.9
1376/12/03,5087.9
1376/12/04,5087.9
1376/12/05,5087.9
1376/12/06,5087.9
1376/12/07,5087.9
1376/12/09,5087.9
1376/12/10,5087.9
1376/12/11,5087.9
1376/12/12,5087.9
1376/12/13,5087.9
1376/12/14,5087.9
1376/12/16,5087.9
1376/12/17,5087.9
1376/12/18,5087.9
1376/12/19,5087.9
1376/12/20,5087.9
1376/12/21,5087.9
1376/12/23,5087.9
1376/12/24,5087.9
1376/12/25,5087.9
1376/12/26,5087.9
1376/12/27,5087.9
1376/12/28,5087.9
1377/01/01,5417.8
1377/01/02,5417.8
1377/01/03,5417.8
1377/01/04,5417.8
1377/01/05,5417.8
1377/01/06,5417.8
1377/01/08,5417.8
1377/01/09,5417.8
1377/01/10,5417.8
1377/01/11,5417.8
1377/01/12,5417.8
1377/01/13,5417.8
1377/01/15,5417.8
1377/01/16,5417.8
1377/01/17,5417.8
1377/01/18,5417.8
1377/01/19,5417.8
1377/01/20,5417.8
1377/01/22,5417.8
1377/01/23,5417.8
1377/01/24,5417.8
1377/01/25,5417.8
1377/01/26,5417.8
1377/01/27,5417.8
1377/01/29,5417.8
1377/01/30,5417.8
1377/01/31,5417.8
1377/02/01,5611.2
1377/02/02,5611.2
1377/02/03,5611.2
1377/02/05,5611.2
1377/02/06,5611.2
1377/02/07,5611.2
1377/02/08,5611.2
1377/02/09,5611.2
1377/02/10,5611.2
1377/02/12,5611.2
1377/02/13,5611.2
1377/02/14,5611.2
1377/02/15,5611.2
1377/02/16,5611.2
1377/02/17,5611.2
1377/02/19,5611.2
1377/02/20,5611.2
1377/02/21,5611.2
1377/02/22,5611.2
1377/02/23,5611.2
1377/02/24,5611.2
1377/02/26,5611.2
1377/02/27,5611.2
1377/02/28,5611.2
1377/02/29,5611.2
1377/02/30,5611.2
1377/02/31,5611.2
1377/03/02,5632
1377/03/03,5632
1377/03/04,5632
1377/03/05,5632
1377/03/06,5632
1377/03/07,5632
1377/03/09,5632
1377/03/10,5632
1377/03/11,5632
1377/03/12,5632
1377/03/13,5632
1377/03/14,5632
1377/03/16,5632
1377/03/17,5632
1377/03/18,5632
1377/03/19,5632
1377/03/20,5632
1377/03/21,5632
1377/03/23,5632
1377/03/24,5632
1377/03/25,5632
1377/03/26,5632
1377/03/27,5632
1377/03/28,5632
1377/03/30,5632
1377/03/31,5632
1377/04/01,5609.8
1377/04/02,5609.8
1377/04/03,5609.8
1377/04/04,5609.8
1377/04/06,5609.8
1377/04/07,5609.8
1377/04/08,5609.8
1377/04/09,5609.8
1377/04/10,5609.8
1377/04/11,5609.8
1377/04/13,5609.8
1377/04/14,5609.8
1377/04/15,5609.8
1377/04/16,5609.8
1377/04/17,5609.8
1377/04/18,5609.8
1377/04/20,5609.8
1377/04/21,5609.8
1377/04/22,5609.8
1377/04/23,5609.8
1377/04/24,5609.8
1377/04/25,5609.8
1377/04/27,5609.8
1377/04/28,5609.8
1377/04/29,5609.8
1377/04/30,5609.8
1377/04/31,5609.8
1377/05/01,5683.3
1377/05/03,5683.3
1377/05/04,5683.3
1377/05/05,5683.3
1377/05/06,5683.3
1377/05/07,5683.3
1377/05/08,5683.3
1377/05/10,5683.3
1377/05/11,5683.3
1377/05/12,5683.3
1377/05/13,5683.3
1377/05/14,5683.3
1377/05/15,5683.3
1377/05/17,5683.3
1377/05/18,5683.3
1377/05/19,5683.3
1377/05/20,5683.3
1377/05/21,5683.3
1377/05/22,5683.3
1377/05/24,5683.3
1377/05/25,5683.3
1377/05/26,5683.3
1377/05/27,5683.3
1377/05/28,5683.3
1377/05/29,5683.3
1377/05/31,5683.3
1377/06/01,6158.7
1377/06/02,6158.7
1377/06/03,6158.7
1377/06/04,6158.7
1377/06/05,6158.7
1377/06/07,6158.7
1377/06/08,6158.7
1377/06/09,6158.7
1377/06/10,6158.7
1377/06/11,6158.7
1377/06/12,6158.7
1377/06/14,6158.7
1377/06/15,6158.7
1377/06/16,6158.7
1377/06/17,6158.7
1377/06/18,6158.7
1377/06/19,6158.7
1377/06/21,6158.7
1377/06/22,6158.7
1377/06/23,6158.7
1377/06/24,6158.7
1377/06/25,6158.7
1377/06/26,6158.7
1377/06/28,6158.7
1377/06/29,6158.7
1377/06/30,6158.7
1377/06/31,6158.7
1377/07/01,6266.5
1377/07/02,6266.5
1377/07/04,6266.5
1377/07/05,6266.5
1377/07/06,6266.5
1377/07/07,6266.5
1377/07/08,6266.5
1377/07/09,6266.5
1377/07/11,6266.5
1377/07/12,6266.5
1377/07/13,6266.5
1377/07/14,6266.5
1377/07/15,6266.5
1377/07/16,6266.5
1377/07/18,6266.5
1377/07/19,6266.5
1377/07/20,6266.5
1377/07/21,6266.5
1377/07/22,6266.5
1377/07/23,6266.5
1377/07/25,6266.5
1377/07/26,6266.5
1377/07/27,6266.5
1377/07/28,6266.5
1377/07/29,6266.5
1377/07/30,6266.5
1377/08/02,6848.6
1377/08/03,6848.6
1377/08/04,6848.6
1377/08/05,6848.6
1377/08/06,6848.6
1377/08/07,6848.6
1377/08/09,6848.6
1377/08/10,6848.6
1377/08/11,6848.6
1377/08/12,6848.6
1377/08/13,6848.6
1377/08/14,6848.6
1377/08/16,6848.6
1377/08/17,6848.6
1377/08/18,6848.6
1377/08/19,6848.6
1377/08/20,6848.6
1377/08/21,6848.6
1377/08/23,6848.6
1377/08/24,6848.6
1377/08/25,6848.6
1377/08/26,6848.6
1377/08/27,6848.6
1377/08/28,6848.6
1377/08/30,6848.6
1377/09/01,7056.8
1377/09/02,7056.8
1377/09/03,7056.8
1377/09/04,7056.8
1377/09/05,7056.8
1377/09/07,7056.8
1377/09/08,7056.8
1377/09/09,7056.8
1377/09/10,7056.8
1377/09/11,7056.8
1377/09/12,7056.8
1377/09/14,7056.8
1377/09/15,7056.8
1377/09/16,7056.8
1377/09/17,7056.8
1377/09/18,7056.8
1377/09/19,7056.8
1377/09/21,7056.8
1377/09/22,7056.8
1377/09/23,7056.8
1377/09/24,7056.8
1377/09/25,7056.8
1377/09/26,7056.8
1377/09/28,7056.8
1377/09/29,7056.8
1377/09/30,7056.8
1377/10/01,7139.8
1377/10/02,7139.8
1377/10/03,7139.8
1377/10/05,7139.8
1377/10/06,7139.8
1377/10/07,7139.8
1377/10/08,7139.8
1377/10/09,7139.8
1377/10/10,7139.8
1377/10/12,7139.8
1377/10/13,7139.8
1377/10/14,7139.8
1377/10/15,7139.8
1377/10/16,7139.8
1377/10/17,7139.8
1377/10/19,7139.8
1377/10/20,7139.8
1377/10/21,7139.8
1377/10/22,7139.8
1377/10/23,7139.8
1377/10/24,7139.8
1377/10/26,7139.8
1377/10/27,7139.8
1377/10/28,7139.8
1377/10/29,7139.8
1377/10/30,7139.8
1377/11/01,7966.2
1377/11/03,7966.2
1377/11/04,7966.2
1377/11/05,7966.2
1377/11/06,7966.2
1377/11/07,7966.2
1377/11/08,7966.2
1377/11/10,7966.2
1377/11/11,7966.2
1377/11/12,7966.2
1377/11/13,7966.2
1377/11/14,7966.2
1377/11/15,7966.2
1377/11/17,7966.2
1377/11/18,7966.2
1377/11/19,7966.2
1377/11/20,7966.2
1377/11/21,7966.2
1377/11/22,7966.2
1377/11/24,7966.2
1377/11/25,7966.2
1377/11/26,7966.2
1377/11/27,7966.2
1377/11/28,7966.2
1377/11/29,7966.2
1377/12/01,8232.3
1377/12/02,8232.3
1377/12/03,8232.3
1377/12/04,8232.3
1377/12/05,8232.3
1377/12/06,8232.3
1377/12/08,8232.3
1377/12/09,8232.3
1377/12/10,8232.3
1377/12/11,8232.3
1377/12/12,8232.3
1377/12/13,8232.3
1377/12/15,8232.3
1377/12/16,8232.3
1377/12/17,8232.3
1377/12/18,8232.3
1377/12/19,8232.3
1377/12/20,8232.3
1377/12/22,8232.3
1377/12/23,8232.3
1377/12/24,8232.3
1377/12/25,8232.3
1377/12/26,8232.3
1377/12/27,8232.3
1377/12/29,8232.3
1378/01/01,8058.9
1378/01/02,8058.9
1378/01/03,8058.9
1378/01/04,8058.9
1378/01/05,8058.9
1378/01/07,8058.9
1378/01/08,8058.9
1378/01/09,8058.9
1378/01/10,8058.9
1378/01/11,8058.9
1378/01/12,8058.9
1378/01/14,8058.9
1378/01/15,8058.9
1378/01/16,8058.9
1378/01/17,8058.9
1378/01/18,8058.9
1378/01/19,8058.9
1378/01/21,8058.9
1378/01/22,8058.9
1378/01/23,8058.9
1378/01/24,8058.9
1378/01/25,8058.9
1378/01/26,8058.9
1378/01/28,8058.9
1378/01/29,8058.9
1378/01/30,8058.9
1378/01/31,8058.9
1378/02/01,8130.4
1378/02/02,8130.4
1378/02/04,8130.4
1378/02/05,8130.4
1378/02/06,8130.4
1378/02/07,8130.4
1378/02/08,8130.4
1378/02/09,8130.4
1378/02/11,8130.4
1378/02/12,8130.4
1378/02/13,8130.4
1378/02/14,8130.4
1378/02/15,8130.4
1378/02/16,8130.4
1378/02/18,8130.4
1378/02/19,8130.4
1378/02/20,8130.4
1378/02/21,8130.4
1378/02/22,8130.4
1378/02/23,8130.4
1378/02/25,8130.4
1378/02/26,8130.4
1378/02/27,8130.4
1378/02/28,8130.4
1378/02/29,8130.4
1378/02/30,8130.4
1378/03/01,8703
1378/03/02,8703
1378/03/03,8703
1378/03/04,8703
1378/03/05,8703
1378/03/06,8703
1378/03/08,8703
1378/03/09,8703
1378/03/10,8703
1378/03/11,8703
1378/03/12,8703
1378/03/13,8703
1378/03/15,8703
1378/03/16,8703
1378/03/17,8703
1378/03/18,8703
1378/03/19,8703
1378/03/20,8703
1378/03/22,8703
1378/03/23,8703
1378/03/24,8703
1378/03/25,8703
1378/03/26,8703
1378/03/27,8703
1378/03/29,8703
1378/03/30,8703
1378/03/31,8703
1378/04/01,9144
1378/04/02,9144
1378/04/03,9144
1378/04/05,9144
1378/04/06,9144
1378/04/07,9144
1378/04/08,9144
1378/04/09,9144
1378/04/10,9144
1378/04/12,9144
1378/04/13,9144
1378/04/14,9144
1378/04/15,9144
1378/04/16,9144
1378/04/17,9144
1378/04/19,9144
1378/04/20,9144
1378/04/21,9144
1378/04/22,9144
1378/04/23,9144
1378/04/24,9144
1378/04/26,9144
1378/04/27,9144
1378/04/28,9144
1378/04/29,9144
1378/04/30,9144
1378/04/31,9144
1378/05/02,9098.8
1378/05/03,9098.8
1378/05/04,9098.8
1378/05/05,9098.8
1378/05/06,9098.8
1378/05/07,9098.8
1378/05/09,9098.8
1378/05/10,9098.8
1378/05/11,9098.8
1378/05/12,9098.8
1378/05/13,9098.8
1378/05/14,9098.8
1378/05/16,9098.8
1378/05/17,9098.8
1378/05/18,9098.8
1378/05/19,9098.8
1378/05/20,9098.8
1378/05/21,9098.8
1378/05/23,9098.8
1378/05/24,9098.8
1378/05/25,9098.8
1378/05/26,9098.8
1378/05/27,9098.8
1378/05/28,9098.8
1378/05/30,9098.8
1378/05/31,9098.8
1378/06/01,8902.5
1378/06/02,8902.5
1378/06/03,8902.5
1378/06/04,8902.5
1378/06/06,8902.5
1378/06/07,8902.5
1378/06/08,8902.5
1378/06/09,8902.5
1378/06/10,8902.5
1378/06/11,8902.5
1378/06/13,8902.5
1378/06/14,8902.5
1378/06/15,8902.5
1378/06/16,8902.5
1378/06/17,8902.5
1378/06/18,8902.5
1378/06/20,8902.5
1378/06/21,8902.5
1378/06/22,8902.5
1378/06/23,8902.5
1378/06/24,8902.5
1378/06/25,8902.5
1378/06/27,8902.5
1378/06/28,8902.5
1378/06/29,8902.5
1378/06/30,8902.5
1378/06/31,8902.5
1378/07/01,8703.1
1378/07/03,8703.1
1378/07/04,8703.1
1378/07/05,8703.1
1378/07/06,8703.1
1378/07/07,8703.1
1378/07/08,8703.1
1378/07/10,8703.1
1378/07/11,8703.1
1378/07/12,8703.1
1378/07/13,8703.1
1378/07/14,8703.1
1378/07/15,8703.1
1378/07/17,8703.1
1378/07/18,8703.1
1378/07/19,8703.1
1378/07/20,8703.1
1378/07/21,8703.1
1378/07/22,8703.1
1378/07/24,8703.1
1378/07/25,8703.1
1378/07/26,8703.1
1378/07/27,8703.1
1378/07/28,8703.1
1378/07/29,8703.1
1378/08/01,8656.3
1378/08/02,8656.3
1378/08/03,8656.3
1378/08/04,8656.3
1378/08/05,8656.3
1378/08/06,8656.3
1378/08/08,8656.3
1378/08/09,8656.3
1378/08/10,8656.3
1378/08/11,8656.3
1378/08/12,8656.3
1378/08/13,8656.3
1378/08/15,8656.3
1378/08/16,8656.3
1378/08/17,8656.3
1378/08/18,8656.3
1378/08/19,8656.3
1378/08/20,8656.3
1378/08/22,8656.3
1378/08/23,8656.3
1378/08/24,8656.3
1378/08/25,8656.3
1378/08/26,8656.3
1378/08/27,8656.3
1378/08/29,8656.3
1378/08/30,8656.3
1378/09/01,8708
1378/09/02,8708
1378/09/03,8708
1378/09/04,8708
1378/09/06,8708
1378/09/07,8708
1378/09/08,8708
1378/09/09,8708
1378/09/10,8708
1378/09/11,8708
1378/09/13,8708
1378/09/14,8708
1378/09/15,8708
1378/09/16,8708
1378/09/17,8708
1378/09/18,8708
1378/09/20,8708
1378/09/21,8708
1378/09/22,8708
1378/09/23,8708
1378/09/24,8708
1378/09/25,8708
1378/09/27,8708
1378/09/28,8708
1378/09/29,8708
1378/09/30,8708
1378/10/01,8650.3
1378/10/02,8650.3
1378/10/04,8650.3
1378/10/05,8650.3
1378/10/06,8650.3
1378/10/07,8650.3
1378/10/08,8650.3
1378/10/09,8650.3
1378/10/11,8650.3
1378/10/12,8650.3
1378/10/13,8650.3
1378/10/14,8650.3
1378/10/15,8650.3
1378/10/16,8650.3
1378/10/18,8650.3
1378/10/19,8650.3
1378/10/20,8650.3
1378/10/21,8650.3
1378/10/22,8650.3
1378/10/23,8650.3
1378/10/25,8650.3
1378/10/26,8650.3
1378/10/27,8650.3
1378/10/28,8650.3
1378/10/29,8650.3
1378/10/30,8650.3
1378/11/02,8410
1378/11/03,8410
1378/11/04,8410
1378/11/05,8410
1378/11/06,8410
1378/11/07,8410
1378/11/09,8410
1378/11/10,8410
1378/11/11,8410
1378/11/12,8410
1378/11/13,8410
1378/11/14,8410
1378/11/16,8410
1378/11/17,8410
1378/11/18,8410
1378/11/19,8410
1378/11/20,8410
1378/11/21,8410
1378/11/23,8410
1378/11/24,8410
1378/11/25,8410
1378/11/26,8410
1378/11/27,8410
1378/11/28,8410
1378/11/30,8410
1378/12/01,8209.5
1378/12/02,8209.5
1378/12/03,8209.5
1378/12/04,8209.5
1378/12/05,8209.5
1378/12/07,8209.5
1378/12/08,8209.5
1378/12/09,8209.5
1378/12/10,8209.5
1378/12/11,8209.5
1378/12/12,8209.5
1378/12/14,8209.5
1378/12/15,8209.5
1378/12/16,8209.5
1378/12/17,8209.5
1378/12/18,8209.5
1378/12/19,8209.5
1378/12/21,8209.5
1378/12/22,8209.5
1378/12/23,8209.5
1378/12/24,8209.5
1378/12/25,8209.5
1378/12/26,8209.5
1378/12/28,8209.5
1378/12/29,8209.5
1379/01/01,8356
1379/01/02,8356
1379/01/03,8356
1379/01/04,8356
1379/01/06,8356
1379/01/07,8356
1379/01/08,8356
1379/01/09,8356
1379/01/10,8356
1379/01/11,8356
1379/01/13,8356
1379/01/14,8356
1379/01/15,8356
1379/01/16,8356
1379/01/17,8356
1379/01/18,8356
1379/01/20,8356
1379/01/21,8356
1379/01/22,8356
1379/01/23,8356
1379/01/24,8356
1379/01/25,8356
1379/01/27,8356
1379/01/28,8356
1379/01/29,8356
1379/01/30,8356
1379/01/31,8356
1379/02/01,8511.8
1379/02/03,8511.8
1379/02/04,8511.8
1379/02/05,8511.8
1379/02/06,8511.8
1379/02/07,8511.8
1379/02/08,8511.8
1379/02/10,8511.8
1379/02/11,8511.8
1379/02/12,8511.8
1379/02/13,8511.8
1379/02/14,8511.8
1379/02/15,8511.8
1379/02/17,8511.8
1379/02/18,8511.8
1379/02/19,8511.8
1379/02/20,8511.8
1379/02/21,8511.8
1379/02/22,8511.8
1379/02/24,8511.8
1379/02/25,8511.8
1379/02/26,8511.8
1379/02/27,8511.8
1379/02/28,8511.8
1379/02/29,8511.8
1379/02/31,8511.8
1379/03/01,8375.4
1379/03/02,8375.4
1379/03/03,8375.4
1379/03/04,8375.4
1379/03/05,8375.4
1379/03/07,8375.4
1379/03/08,8375.4
1379/03/09,8375.4
1379/03/10,8375.4
1379/03/11,8375.4
1379/03/12,8375.4
1379/03/14,8375.4
1379/03/15,8375.4
1379/03/16,8375.4
1379/03/17,8375.4
1379/03/18,8375.4
1379/03/19,8375.4
1379/03/21,8375.4
1379/03/22,8375.4
1379/03/23,8375.4
1379/03/24,8375.4
1379/03/25,8375.4
1379/03/26,8375.4
1379/03/28,8375.4
1379/03/29,8375.4
1379/03/30,8375.4
1379/03/31,8375.4
1379/04/01,8276
1379/04/02,8276
1379/04/04,8276
1379/04/05,8276
1379/04/06,8276
1379/04/07,8276
1379/04/08,8276
1379/04/09,8276
1379/04/11,8276
1379/04/12,8276
1379/04/13,8276
1379/04/14,8276
1379/04/15,8276
1379/04/16,8276
1379/04/18,8276
1379/04/19,8276
1379/04/20,8276
1379/04/21,8276
1379/04/22,8276
1379/04/23,8276
1379/04/25,8276
1379/04/26,8276
1379/04/27,8276
1379/04/28,8276
1379/04/29,8276
1379/04/30,8276
1379/05/01,8203.1
1379/05/02,8203.1
1379/05/03,8203.1
1379/05/04,8203.1
1379/05/05,8203.1
1379/05/06,8203.1
1379/05/08,8203.1
1379/05/09,8203.1
1379/05/10,8203.1
1379/05/11,8203.1
1379/05/12,8203.1
1379/05/13,8203.1
1379/05/15,8203.1
1379/05/16,8203.1
1379/05/17,8203.1
1379/05/18,8203.1
1379/05/19,8203.1
1379/05/20,8203.1
1379/05/22,8203.1
1379/05/23,8203.1
1379/05/24,8203.1
1379/05/25,8203.1
1379/05/26,8203.1
1379/05/27,8203.1
1379/05/29,8203.1
1379/05/30,8203.1
1379/05/31,8203.1
